date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-12-29 14:29:19,Walking,2020-12-29 14:29:19,False,Longmont Walking,2.23,241,00:40:48,107,129,0.8,101,202,0 days 00:18:20,0 days 00:05:23,59,62,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:48,0:00,53.6,0:00,No,04:07.73,3,0.0,15,15,15,7,garmin,0
2020-12-29 06:40:02,Backcountry Skiing/Snowboarding,2020-12-29 06:40:02,False,Gilpin County Backcountry Skiing/Snowboarding,8.29,"1,276",03:52:44,110,136,2.1,0,0,2.1,18.6,"2,041","2,064",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:52:44,0:00,46.4,0:00,No,01:16:56.22,2,0.0,0,0,0,7,garmin,0
2020-12-28 18:01:13,Walking,2020-12-28 18:01:13,False,Longmont Walking,1.52,163,00:33:59,81,102,0.3,86,139,0 days 00:22:26,0 days 00:17:25,36,23,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:59,0:00,75.2,0:00,No,12:04.88,2,0.0,0,0,0,7,garmin,0
2020-12-28 05:13:51,Pool Swimming,2020-12-28 05:13:51,False,Pool Swimming,"2,100",420,00:41:36,126,156,2.1,0,0,0 days 00:01:50,0 days 00:01:26,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,888,38,23,41:36,0:00,80.6,0:00,No,00:02.79,18,0.0,0,0,0,7,garmin,0
2020-12-27 14:14:39,Walking,2020-12-27 14:14:39,False,Longmont Walking,2.20,234,00:42:18,104,117,0.7,98,214,0 days 00:19:13,0 days 00:15:03,52,66,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,42:18,0:00,66.2,0:00,No,03:47.92,3,0.0,0,0,0,7,garmin,0
2020-12-27 09:54:47,Virtual Cycling,2020-12-27 09:54:47,False,Zwift - CAN4,25.52,924,01:32:58,0,0,0.0,0,0,16.5,45.3,"1,759",0,0.0,0.0,0.0,0,0,83,99,196,0.0,194,177,292,0.0,0.0,0,0,0,1:32:58,0:00,0.0,0:00,No,00:48.00,16,0.0,0,0,0,7,garmin,0
2020-12-27 08:08:51,Pool Swimming,2020-12-27 08:08:51,False,Pool Swimming,"1,850",384,00:40:29,121,142,2.0,0,0,0 days 00:01:55,0 days 00:01:29,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,827,40,23,40:29,0:00,78.8,0:00,No,00:11.82,8,0.0,0,0,0,7,garmin,0
2020-12-26 12:43:24,Running,2020-12-26 12:43:24,False,Longmont Running,4.81,540,00:40:23,152,171,3.5,176,218,0 days 00:08:24,0 days 00:06:53,85,79,1.09,8.7,9.7,234,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:23,0:00,75.2,0:00,No,05:01.01,4,0.0,33,22,44,7,garmin,0
2020-12-26 07:05:47,Hiking,2020-12-26 07:05:47,False,Larimer County Hiking,4.41,621,01:47:40,93,128,1.6,76,160,0 days 00:24:24,0 days 00:14:31,988,984,0.88,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:47:40,0:00,53.6,0:00,No,32:16.50,2,0.0,0,0,0,7,garmin,0
2020-12-25 09:06:31,Resort Skiing/Snowboarding,2020-12-25 09:06:31,False,Boulder County Resort Skiing/Snowboarding,6.13,85,00:21:24,89,110,0.2,0,0,17.2,35.1,0,"7,001",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,21:24,0:00,55.4,0:00,No,02:35.00,6,0.0,0,0,0,7,garmin,0
2020-12-25 06:12:49,Walking,2020-12-25 06:12:49,False,Longmont Walking,2.01,214,00:36:16,84,103,0.7,101,119,0 days 00:18:00,0 days 00:15:42,30,26,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,36:16,0:00,68.0,0:00,No,00:40.22,3,0.0,14,14,14,7,garmin,0
2020-12-24 15:29:52,Virtual Cycling,2020-12-24 15:29:52,False,Zwift - CCI12,19.07,608,01:01:04,0,0,0.0,0,0,18.7,37.4,823,0,0.0,0.0,0.0,0,0,83,94,189,0.0,210,173,242,0.0,0.0,0,0,0,1:01:04,0:00,0.0,0:00,No,00:16.00,7,0.0,0,0,0,7,garmin,0
2020-12-24 12:59:37,Walking,2020-12-24 12:59:37,False,Longmont Walking,3.18,362,00:56:32,105,129,1.3,101,225,0 days 00:17:46,0 days 00:13:19,82,72,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:32,0:00,66.2,0:00,No,02:52.66,4,0.0,0,0,0,7,garmin,0
2020-12-23 20:00:15,Walking,2020-12-23 20:00:15,False,Longmont Walking,1.22,142,00:25:33,98,119,0.5,91,198,0 days 00:20:52,0 days 00:16:43,26,23,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,25:33,0:00,62.6,0:00,No,04:35.38,2,0.0,0,0,0,7,garmin,0
2020-12-23 06:56:44,Walking,2020-12-23 06:56:44,False,Longmont Walking,2.71,301,00:47:26,101,125,1.1,103,200,0 days 00:17:29,0 days 00:14:31,52,59,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:26,0:00,55.4,0:00,No,13:16.50,3,0.0,14,14,14,7,garmin,0
2020-12-23 05:14:42,Pool Swimming,2020-12-23 05:14:42,False,Pool Swimming,"1,750",399,00:37:19,117,136,1.3,0,0,0 days 00:01:57,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,705,40,22,37:19,0:00,78.8,0:00,No,00:00.93,34,0.0,0,0,0,7,garmin,0
2020-12-22 11:50:44,Running,2020-12-22 11:50:44,False,Longmont Running,4.70,524,00:46:20,144,184,3.1,156,204,0 days 00:09:52,0 days 00:06:05,177,151,1.03,8.6,8.9,280,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:20,0:00,69.8,0:00,No,01:03.22,10,0.0,31,21,47,7,garmin,0
2020-12-22 06:14:51,Virtual Cycling,2020-12-22 06:14:51,False,Zwift - CF9,19.47,604,01:00:13,0,0,0.0,0,0,19.4,40.4,843,0,0.0,0.0,0.0,0,0,88,96,178,0.0,183,175,185,0.0,0.0,0,0,0,1:00:13,0:00,0.0,0:00,No,00:14.00,4,0.0,0,0,0,7,garmin,0
2020-12-21 08:22:51,Walking,2020-12-21 08:22:51,False,Boulder Walking,3.10,331,01:00:24,99,123,1.0,99,133,0 days 00:19:28,0 days 00:16:20,285,285,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:24,0:00,60.8,0:00,No,01:56.93,4,0.0,0,0,0,7,garmin,0
2020-12-21 05:11:47,Pool Swimming,2020-12-21 05:11:47,False,Pool Swimming,"1,750",383,00:35:15,119,137,1.4,0,0,0 days 00:01:53,0 days 00:01:32,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,766,39,23,35:15,0:00,82.4,0:00,No,00:07.79,6,0.0,0,0,0,7,garmin,0
2020-12-19 08:28:49,Hiking,2020-12-19 08:28:49,False,Jefferson County Hiking,5.25,748,01:52:34,108,149,2.1,84,236,0 days 00:21:25,0 days 00:09:39,"1,037","1,043",0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:52:34,0:00,55.4,0:00,No,44:58.28,2,0.0,0,0,0,7,garmin,0
2020-12-18 15:06:13,Pool Swimming,2020-12-18 15:06:13,False,Pool Swimming,"1,775",374,00:31:08,123,137,1.6,0,0,0 days 00:01:45,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,766,37,25,31:08,0:00,82.4,0:00,No,31:07.92,1,0.0,0,0,0,7,garmin,0
2020-12-18 06:36:44,Walking,2020-12-18 06:36:44,False,Longmont Walking,3.54,375,01:04:54,93,117,1.2,104,217,0 days 00:18:22,0 days 00:15:48,30,49,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:04:54,0:00,57.2,0:00,No,09:54.68,4,0.0,0,0,0,7,garmin,0
2020-12-17 15:38:04,Walking,2020-12-17 15:38:04,False,Longmont Walking,2.73,299,00:52:14,100,123,0.9,96,163,0 days 00:19:08,0 days 00:13:53,66,56,0.88,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,52:14,0:00,60.8,0:00,No,14:50.70,3,0.0,0,0,0,7,garmin,0
2020-12-16 08:39:16,Walking,2020-12-16 08:39:16,False,Longmont Walking,3.49,374,01:04:36,105,123,1.2,105,231,0 days 00:18:31,0 days 00:13:49,52,49,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:04:36,0:00,60.8,0:00,No,09:18.84,4,0.0,0,0,0,7,garmin,0
2020-12-16 06:04:36,Pool Swimming,2020-12-16 06:04:36,False,Pool Swimming,"1,525",91,00:31:17,126,147,2.0,0,0,0 days 00:01:52,0 days 00:00:59,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,187,39,23,31:17,0:00,80.6,0:00,No,00:08.66,46,0.0,0,0,0,7,garmin,0
2020-12-15 12:46:14,Walking,2020-12-15 12:46:14,False,Longmont Walking,2.50,266,00:45:21,90,104,0.8,105,214,0 days 00:18:08,0 days 00:14:22,79,69,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,45:21,0:00,59.0,0:00,No,09:01.40,3,0.0,0,0,0,7,garmin,0
2020-12-15 05:13:11,Pool Swimming,2020-12-15 05:13:11,False,Pool Swimming,"1,600",320,00:30:30,126,147,2.0,0,0,0 days 00:01:54,0 days 00:01:36,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,712,40,23,30:30,0:00,82.4,0:00,No,30:30.42,1,0.0,0,0,0,7,garmin,0
2020-12-14 06:04:21,Pool Swimming,2020-12-14 06:04:21,False,Pool Swimming,"1,650",0,00:34:09,123,135,1.6,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:09,0:00,80.6,0:00,No,00:06.03,32,0.0,0,0,0,7,garmin,0
2020-12-13 10:17:02,Walking,2020-12-13 10:17:02,False,Longmont Walking,0.55,67,00:10:57,106,116,0.2,91,212,0 days 00:19:55,0 days 00:15:08,23,16,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10:57,0:00,64.4,0:00,No,10:57.04,1,0.0,0,0,0,7,garmin,0
2020-12-13 06:04:40,Hiking,2020-12-13 06:04:40,False,Boulder County Hiking,4.68,998,02:49:09,106,143,2.1,51,225,0 days 00:36:09,0 days 00:15:42,"2,467","2,448",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:49:09,0:00,53.6,0:00,No,02:49:08.64,1,0.0,0,0,0,7,garmin,0
2020-12-12 14:53:25,Walking,2020-12-12 14:53:25,False,Longmont Walking,2.22,272,00:39:50,108,163,1.4,103,236,0 days 00:17:57,0 days 00:08:04,46,39,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:50,0:00,53.6,0:00,No,05:43.52,3,0.0,17,17,17,7,garmin,0
2020-12-12 08:02:11,Backcountry Skiing/Snowboarding,2020-12-12 08:02:11,False,Clear Creek County Backcountry Skiing/Snowboarding,4.61,855,02:07:04,116,151,2.3,0,0,2.2,17.4,"1,775","1,693",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:07:04,0:00,46.4,0:00,No,25:04.19,2,0.0,20,20,20,7,garmin,0
2020-12-11 13:06:14,Walking,2020-12-11 13:06:14,False,Longmont Walking,2.93,320,00:51:27,91,107,1.1,106,214,0 days 00:17:35,0 days 00:14:10,79,69,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:27,0:00,66.2,0:00,No,16:35.08,3,0.0,16,16,16,7,garmin,0
2020-12-11 05:10:16,Pool Swimming,2020-12-11 05:10:16,False,Pool Swimming,"1,500",0,00:30:15,121,145,1.6,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:15,0:00,82.4,0:00,No,00:07.74,54,0.0,0,0,0,7,garmin,0
2020-12-10 17:42:42,Virtual Cycling,2020-12-10 17:42:42,False,Zwift - Active Offseason - Endurance,19.59,572,01:00:11,0,0,0.0,0,0,19.5,34.2,636,0,0.0,0.0,0.0,0,0,81,92,171,0.0,177,165,181,0.0,0.0,0,0,0,1:00:11,0:00,0.0,0:00,No,00:00.00,3,0.0,0,0,0,7,garmin,0
2020-12-10 10:46:04,Resort Skiing/Snowboarding,2020-12-10 10:46:04,False,Boulder County Resort Skiing/Snowboarding,9.64,267,00:33:48,122,142,2.0,0,0,17.1,38.5,0,"9,275",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:48,0:00,60.8,0:00,No,02:45.00,8,0.0,0,0,0,7,garmin,0
2020-12-10 07:47:58,Walking,2020-12-10 07:47:58,False,Longmont Walking,2.47,282,00:40:36,107,125,1.1,110,236,0 days 00:16:26,0 days 00:07:27,43,46,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:36,0:00,57.2,0:00,No,07:27.66,3,0.0,20,20,20,7,garmin,0
2020-12-09 18:05:04,Pool Swimming,2020-12-09 18:05:04,False,Pool Swimming,"1,150",0,00:24:27,111,144,0.8,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:27,0:00,80.6,0:00,No,00:06.10,9,0.0,0,0,0,7,garmin,0
2020-12-09 13:19:13,Walking,2020-12-09 13:19:13,False,Longmont Walking,1.22,137,00:23:32,84,112,0.4,97,115,0 days 00:19:14,0 days 00:15:22,16,10,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,23:32,0:00,75.2,0:00,No,03:48.21,2,0.0,17,17,17,7,garmin,0
2020-12-08 14:12:19,Walking,2020-12-08 14:12:19,False,Longmont Walking,1.85,210,00:35:59,93,123,0.6,95,119,0 days 00:19:25,0 days 00:15:08,39,23,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:59,0:00,71.6,0:00,No,17:11.04,2,0.0,18,18,18,7,garmin,0
2020-12-08 06:54:09,Virtual Cycling,2020-12-08 06:54:09,False,Zwift - Active Offseason - Active Recovery,22.22,754,01:31:13,0,0,0.0,0,0,14.6,43.9,"1,375",0,0.0,0.0,0.0,0,0,83,102,151,0.0,153,145,243,0.0,0.0,0,0,0,1:31:13,0:00,0.0,0:00,No,00:00.00,63,0.0,0,0,0,7,garmin,0
2020-12-07 12:44:55,Walking,2020-12-07 12:44:55,False,Longmont Walking,2.69,294,00:48:19,96,112,0.9,104,122,0 days 00:17:58,0 days 00:14:45,26,39,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:19,0:00,71.6,0:00,No,12:25.50,3,0.0,20,20,20,7,garmin,0
2020-12-07 05:11:15,Pool Swimming,2020-12-07 05:11:15,False,Pool Swimming,"1,500",0,00:30:09,115,135,1.2,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:09,0:00,78.8,0:00,No,00:04.84,20,0.0,0,0,0,7,garmin,0
2020-12-06 11:18:22,Cycling,2020-12-06 11:18:22,False,Longmont Cycling,17.57,896,02:05:06,117,160,2.4,0,0,8.4,50.4,584,541,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:05:06,0:00,64.4,0:00,No,02:05:06.29,1,0.0,17,17,17,7,garmin,0
2020-12-06 09:09:34,Hiking,2020-12-06 09:09:34,False,Boulder Hiking,2.58,330,00:51:52,112,139,1.0,96,150,0 days 00:20:05,0 days 00:16:43,456,433,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:52,0:00,66.2,0:00,No,51:51.100,1,0.0,16,16,16,7,garmin,0
2020-12-06 06:14:25,Virtual Cycling,2020-12-06 06:14:25,False,Zwift - Active Offseason - Endurance,27.82,932,01:22:01,0,0,0.0,0,0,20.4,42.0,984,0,0.0,0.0,0.0,0,0,86,122,206,0.0,223,198,227,0.0,0.0,0,0,0,1:22:01,0:00,0.0,0:00,No,02:02.00,3,0.0,0,0,0,7,garmin,0
2020-12-05 09:52:49,Hiking,2020-12-05 09:52:49,False,Boulder County Hiking,2.61,467,01:01:13,118,155,2.0,74,222,0 days 00:23:27,0 days 00:07:16,"1,099","1,119",0.93,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:13,0:00,60.8,0:00,No,01:01:13.12,1,0.0,20,20,20,7,garmin,0
2020-12-04 15:13:50,Cycling,2020-12-04 15:13:50,False,Longmont Cycling,14.60,523,01:23:11,107,138,1.8,0,0,10.5,24.1,492,472,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:23:11,0:00,55.4,0:00,No,01:23:11.22,1,0.0,18,18,18,7,garmin,0
2020-12-04 07:57:56,Walking,2020-12-04 07:57:56,False,Longmont Walking,2.82,331,01:00:49,102,124,0.9,90,217,0 days 00:21:34,0 days 00:15:37,49,46,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:49,0:00,55.4,0:00,No,19:31.61,3,0.0,16,16,16,7,garmin,0
2020-12-04 06:00:39,Pool Swimming,2020-12-04 06:00:39,False,Pool Swimming,"1,500",0,00:30:01,125,148,2.0,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:01,0:00,80.6,0:00,No,00:14.00,22,0.0,0,0,0,7,garmin,0
2020-12-03 10:35:24,Resort Skiing/Snowboarding,2020-12-03 10:35:24,False,Boulder County Resort Skiing/Snowboarding,5.63,106,00:18:38,101,122,0.4,0,0,18.1,40.4,0,"6,024",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,18:38,0:00,64.4,0:00,No,02:39.01,6,0.0,0,0,0,7,garmin,0
2020-12-03 07:04:14,Walking,2020-12-03 07:04:14,False,Longmont Walking,3.57,416,01:02:14,88,114,1.3,100,238,0 days 00:17:26,0 days 00:12:11,36,33,0.92,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:02:14,0:00,66.2,0:00,No,01:16.93,5,0.0,18,18,18,7,garmin,0
2020-12-02 17:15:51,Hiking,2020-12-02 17:15:51,False,Boulder County Hiking,3.87,623,01:56:21,97,129,1.0,72,225,0 days 00:30:06,0 days 00:17:44,791,801,0.74,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:56:21,0:00,59.0,0:00,No,01:56:21.20,1,0.0,19,19,19,7,garmin,0
2020-12-02 09:12:43,Walking,2020-12-02 09:12:43,False,Longmont Walking,2.30,254,00:40:27,93,112,0.9,108,169,0 days 00:17:34,0 days 00:15:27,69,66,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:27,0:00,64.4,0:00,No,04:59.04,3,0.0,21,21,21,7,garmin,0
2020-12-02 06:04:19,Pool Swimming,2020-12-02 06:04:19,False,Pool Swimming,"1,600",0,00:37:08,115,137,1.3,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:08,0:00,78.8,0:00,No,00:00.81,29,0.0,0,0,0,7,garmin,0
2020-12-01 10:13:25,Virtual Cycling,2020-12-01 10:13:25,False,Zwift - Innsbruck,16.60,660,01:00:13,0,0,0.0,0,0,16.5,46.9,"1,670",0,0.0,0.0,0.0,0,0,86,123,214,0.0,235,191,660,0.0,0.0,0,0,0,1:00:13,0:00,0.0,0:00,No,01:00:12.100,1,0.0,0,0,0,7,garmin,0
2020-11-30 11:46:19,Walking,2020-11-30 11:46:19,False,Longmont Walking,2.45,272,00:41:13,94,139,0.9,108,237,0 days 00:16:51,0 days 00:14:10,46,10,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:13,0:00,66.2,0:00,No,07:26.01,3,0.0,17,17,17,7,garmin,0
2020-11-30 06:04:39,Pool Swimming,2020-11-30 06:04:39,False,Pool Swimming,"1,600",0,00:31:52,119,134,1.3,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:52,0:00,75.2,0:00,No,00:06.90,42,0.0,0,0,0,7,garmin,0
2020-11-29 17:33:00,Hiking,2020-11-29 17:33:00,False,Boulder County Hiking,3.69,666,01:42:14,110,144,2.1,53,158,0 days 00:27:43,0 days 00:03:36,"1,430","1,496",1.11,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:42:14,0:00,60.8,0:00,No,01:42:13.69,1,0.0,22,22,22,7,garmin,0
2020-11-29 09:05:22,Cycling,2020-11-29 09:05:22,False,Longmont Cycling,25.07,753,01:45:45,116,158,2.2,0,0,14.2,23.6,"1,214","1,184",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:45,0:00,55.4,0:00,No,01:45:44.60,1,0.0,17,17,17,7,garmin,0
2020-11-28 11:45:58,Hiking,2020-11-28 11:45:58,False,Boulder Hiking,3.41,598,01:26:58,114,154,2.1,75,198,0 days 00:25:31,0 days 00:15:27,843,787,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:58,0:00,60.8,0:00,No,01:26:57.78,1,0.0,18,18,18,7,garmin,0
2020-11-28 07:49:01,Virtual Cycling,2020-11-28 07:49:01,False,Zwift - Active Offseason - Endurance & FTP,17.43,767,01:10:11,0,0,0.0,0,0,14.9,50.5,"1,739",0,0.0,0.0,0.0,0,0,88,127,213,0.0,270,190,277,0.0,0.0,0,0,0,1:10:11,0:00,0.0,0:00,No,04:25.00,5,0.0,0,0,0,7,garmin,0
2020-11-27 15:29:41,Walking,2020-11-27 15:29:41,False,Boulder County Walking,2.45,268,00:47:35,86,110,0.7,99,122,0 days 00:19:25,0 days 00:16:20,79,79,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:35,0:00,62.6,0:00,No,08:51.65,3,0.0,13,13,13,7,garmin,0
2020-11-26 15:07:05,Virtual Cycling,2020-11-26 15:07:05,False,Zwift - Watopia,12.09,392,00:33:05,0,0,0.0,0,0,21.9,33.4,269,0,0.0,0.0,0.0,0,0,88,116,214,0.0,213,206,439,0.0,0.0,0,0,0,33:05,0:00,0.0,0:00,No,33:05.00,1,0.0,0,0,0,7,garmin,0
2020-11-26 10:46:38,Walking,2020-11-26 10:46:38,False,Longmont Walking,3.13,338,00:56:01,99,123,1.1,108,223,0 days 00:17:53,0 days 00:15:32,69,43,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:01,0:00,59.0,0:00,No,02:36.16,4,0.0,19,19,19,7,garmin,0
2020-11-25 12:16:42,Walking,2020-11-25 12:16:42,False,Longmont Walking,2.83,346,00:47:25,114,145,1.4,106,231,0 days 00:16:44,0 days 00:07:51,154,148,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:25,0:00,66.2,0:00,No,12:46.69,3,0.0,18,18,18,7,garmin,0
2020-11-25 07:37:21,Virtual Cycling,2020-11-25 07:37:21,False,Zwift - Active Offseason - HIIT VO2,23.06,805,01:10:12,0,0,0.0,0,0,19.7,40.8,"1,168",0,0.0,0.0,0.0,0,0,86,125,242,0.0,252,199,347,0.0,0.0,0,0,0,1:10:12,0:00,0.0,0:00,No,00:19.00,35,0.0,0,0,0,7,garmin,0
2020-11-24 18:13:15,Walking,2020-11-24 18:13:15,False,Longmont Walking,2.00,218,00:38:55,92,106,0.6,104,124,0 days 00:19:26,0 days 00:15:03,36,20,0.8,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:55,0:00,55.4,0:00,No,00:02.97,3,0.0,19,19,19,7,garmin,0
2020-11-24 07:33:16,Virtual Cycling,2020-11-24 07:33:16,False,Zwift - Active Offseason - Active Recovery,21.85,626,01:10:11,0,0,0.0,0,0,18.7,37.8,"1,040",0,0.0,0.0,0.0,0,0,89,121,177,0.0,191,155,664,0.0,0.0,0,0,0,1:10:11,0:00,0.0,0:00,No,10:12.00,2,0.0,0,0,0,7,garmin,0
2020-11-23 15:45:05,Walking,2020-11-23 15:45:05,False,Longmont Walking,2.20,241,00:41:19,94,118,0.7,103,217,0 days 00:18:45,0 days 00:12:37,36,30,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:19,0:00,64.4,0:00,No,04:12.75,3,0.0,17,17,17,7,garmin,0
2020-11-21 13:57:55,Hiking,2020-11-21 13:57:55,False,Grand County Hiking,4.03,657,01:51:46,104,144,1.2,61,244,0 days 00:27:44,0 days 00:13:30,499,499,0.95,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:51:46,0:00,66.2,0:00,No,01:51:45.50,1,0.0,17,17,17,7,garmin,0
2020-11-20 10:28:55,Walking,2020-11-20 10:28:55,False,Longmont Walking,2.60,325,00:43:46,106,144,1.4,108,221,0 days 00:16:48,0 days 00:09:41,56,59,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,43:46,0:00,66.2,0:00,No,10:17.00,3,0.0,18,18,18,7,garmin,0
2020-11-19 19:07:10,Walking,2020-11-19 19:07:10,False,Longmont Walking,0.58,65,00:11:46,90,103,0.2,95,121,0 days 00:20:23,0 days 00:15:22,7,0,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,11:46,0:00,69.8,0:00,No,11:46.38,1,0.0,11,11,11,7,garmin,0
2020-11-19 16:19:53,Virtual Cycling,2020-11-19 16:19:53,False,Zwift - Active Offseason - Active Recovery,15.41,529,01:05:06,0,0,0.0,0,0,14.2,32.7,"1,083",0,0.0,0.0,0.0,0,0,85,102,142,0.0,142,141,146,0.0,0.0,0,0,0,1:05:06,0:00,0.0,0:00,No,01:05:05.100,1,0.0,0,0,0,7,garmin,0
