date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-05-07 12:43:37,Running,2020-05-07 12:43:37,False,Longview Running,6.00,895,00:57:36,170,189,134,161,0 days 00:09:36,0 days 00:07:36,354,597,1.26,0.0,0.0,0.0,0.0,0.0,57:36,0:00,0.0,0:00,No,00:01.96,7,0.0,10,garmin,0
2020-05-03 18:12:45,Running,2020-05-03 18:12:45,False,Longview Running,1.13,149,00:10:10,161,177,150,161,0 days 00:08:58,0 days 00:08:20,0,157,1.2,0.0,0.0,0.0,0.0,0.0,10:10,0:00,0.0,0:00,No,01:15.23,2,0.0,10,garmin,0
2020-04-29 13:21:16,Running,2020-04-29 13:21:16,False,Longview Running,4.02,574,00:37:38,166,180,140,157,0 days 00:09:22,0 days 00:08:04,187,446,1.23,0.0,0.0,0.0,0.0,0.0,37:38,0:00,0.0,0:00,No,00:13.21,5,0.0,10,garmin,0
2020-04-27 12:43:05,Running,2020-04-27 12:43:05,False,Longview Running,3.25,568,00:45:23,152,184,93,160,0 days 00:13:58,0 days 00:07:35,233,259,1.24,0.0,0.0,0.0,0.0,0.0,45:23,0:00,0.0,0:00,No,02:14.86,4,0.0,10,garmin,0
2020-04-25 17:04:44,Running,2020-04-25 17:04:44,False,Longview Running,3.31,454,00:29:09,168,188,148,163,0 days 00:08:48,0 days 00:07:58,102,354,1.24,0.0,0.0,0.0,0.0,0.0,29:09,0:00,0.0,0:00,No,02:43.94,4,0.0,10,garmin,0
2020-04-18 14:57:01,Running,2020-04-18 14:57:01,False,Longview Running,6.31,864,00:56:58,165,183,144,157,0 days 00:09:02,0 days 00:08:09,213,472,1.24,0.0,0.0,0.0,0.0,0.0,56:58,0:00,0.0,0:00,No,02:47.59,7,0.0,10,garmin,0
2020-04-14 12:10:10,Running,2020-04-14 12:10:10,False,Longview Running,3.01,377,00:26:28,155,176,147,156,0 days 00:08:47,0 days 00:08:00,102,92,1.25,0.0,0.0,0.0,0.0,0.0,26:28,0:00,0.0,0:00,No,00:08.26,4,0.0,10,garmin,0
2020-04-13 12:23:58,Running,2020-04-13 12:23:58,False,Longview Running,3.02,368,00:25:47,156,185,145,164,0 days 00:08:32,0 days 00:07:33,98,203,1.3,0.0,0.0,0.0,0.0,0.0,25:47,0:00,0.0,0:00,No,00:09.97,4,0.0,10,garmin,0
2020-04-08 17:43:02,Running,2020-04-08 17:43:02,False,Longview Running,4.03,612,00:38:51,170,188,135,157,0 days 00:09:39,0 days 00:07:56,440,515,1.24,0.0,0.0,0.0,0.0,0.0,38:51,0:00,0.0,0:00,No,00:14.72,5,0.0,10,garmin,0
2020-04-06 17:58:01,Running,2020-04-06 17:58:01,False,Longview Running,3.02,424,00:27:20,165,186,141,159,0 days 00:09:03,0 days 00:07:47,39,213,1.26,0.0,0.0,0.0,0.0,0.0,27:20,0:00,0.0,0:00,No,00:10.49,4,0.0,10,garmin,0
2020-04-02 19:29:29,Treadmill Running,2020-04-02 19:29:29,False,Treadmill Running,3.46,449,00:29:12,163,180,144,149,0 days 00:08:27,0 days 00:07:55,0,0,1.32,0.0,0.0,0.0,0.0,0.0,29:12,0:00,0.0,0:00,No,03:44.22,4,0.0,10,garmin,0
2020-04-01 12:35:17,Running,2020-04-01 12:35:17,False,Longview Running,4.02,596,00:36:58,170,185,146,160,0 days 00:09:11,0 days 00:07:17,128,171,1.2,0.0,0.0,0.0,0.0,0.0,36:58,0:00,0.0,0:00,No,00:12.04,5,0.0,10,garmin,0
2020-03-29 10:29:19,Running,2020-03-29 10:29:19,False,Longview Running,6.26,919,00:58:58,167,187,142,160,0 days 00:09:25,0 days 00:07:55,446,535,1.2,0.0,0.0,0.0,0.0,0.0,58:58,0:00,0.0,0:00,No,02:20.46,7,0.0,10,garmin,0
2020-03-26 17:38:43,Running,2020-03-26 17:38:43,False,Longview Running,3.12,483,00:29:43,173,191,143,160,0 days 00:09:31,0 days 00:07:59,66,141,1.19,0.0,0.0,0.0,0.0,0.0,29:43,0:00,0.0,0:00,No,01:02.18,4,0.0,10,garmin,0
2020-03-25 15:02:35,Running,2020-03-25 15:02:35,False,Longview Running,4.03,626,00:38:05,174,189,144,160,0 days 00:09:27,0 days 00:07:22,85,89,1.18,0.0,0.0,0.0,0.0,0.0,38:05,0:00,0.0,0:00,No,00:14.13,5,0.0,10,garmin,0
2020-03-21 15:51:26,Running,2020-03-21 15:51:26,False,Longview Running,0.53,41,00:04:12.0,118,132,149,169,0 days 00:08:00,0 days 00:07:36,59,33,1.35,0.0,0.0,0.0,0.0,0.0,4:12.0,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-03-20 18:11:10,Treadmill Running,2020-03-20 18:11:10,False,Treadmill Running,3.30,466,00:30:36,161,182,141,149,0 days 00:09:16,0 days 00:08:11,0,0,1.24,0.0,0.0,0.0,0.0,0.0,30:36,0:00,0.0,0:00,No,02:53.100,4,0.0,10,garmin,0
2020-03-16 16:28:17,Treadmill Running,2020-03-16 16:28:17,False,Treadmill Running,3.00,462,00:27:55,172,187,140,147,0 days 00:09:18,0 days 00:09:06,0,0,1.14,0.0,0.0,0.0,0.0,0.0,27:55,0:00,0.0,0:00,No,07:40.96,3,0.0,10,garmin,0
2020-03-11 06:05:04,Running,2020-03-11 06:05:04,False,Longview Running,5.02,686,00:47:37,155,175,146,158,0 days 00:09:29,0 days 00:08:36,135,190,1.16,0.0,0.0,0.0,0.0,0.0,47:37,0:00,0.0,0:00,No,00:08.91,6,0.0,10,garmin,0
2020-03-08 14:43:08,Running,2020-03-08 14:43:08,False,Longview Running,6.02,861,00:53:38,170,186,149,160,0 days 00:08:54,0 days 00:07:45,43,95,1.22,0.0,0.0,0.0,0.0,0.0,53:38,0:00,0.0,0:00,No,00:11.60,7,0.0,10,garmin,0
2020-03-05 17:57:23,Treadmill Running,2020-03-05 17:57:23,False,Treadmill Running,4.03,573,00:33:56,174,192,145,153,0 days 00:08:25,0 days 00:07:49,0,0,1.32,0.0,0.0,0.0,0.0,0.0,33:56,0:00,0.0,0:00,No,00:17.04,5,0.0,10,garmin,0
2020-02-25 07:16:49,Running,2020-02-25 07:16:49,False,Phoenix Running,3.01,435,00:27:27,168,185,134,165,0 days 00:09:08,0 days 00:06:52,56,141,1.31,0.0,0.0,0.0,0.0,0.0,27:27,0:00,0.0,0:00,No,00:09.56,4,0.0,10,garmin,0
2020-02-24 05:32:20,Running,2020-02-24 05:32:20,False,Phoenix Running,4.32,628,00:40:26,167,184,133,210,0 days 00:09:22,0 days 00:06:46,30,105,1.3,0.0,0.0,0.0,0.0,0.0,40:26,0:00,0.0,0:00,No,02:33.98,5,0.0,10,garmin,0
2020-02-22 15:53:29,Running,2020-02-22 15:53:29,False,Dallas Running,5.03,772,00:45:18,177,191,142,157,0 days 00:09:01,0 days 00:07:23,135,226,1.26,0.0,0.0,0.0,0.0,0.0,45:18,0:00,0.0,0:00,No,00:16.58,6,0.0,10,garmin,0
2020-02-20 10:45:55,Treadmill Running,2020-02-20 10:45:55,False,Treadmill Running,5.00,732,00:42:39,177,195,149,160,0 days 00:08:32,0 days 00:08:20,0,0,1.16,0.0,0.0,0.0,0.0,0.0,42:39,0:00,0.0,0:00,No,05:06.98,5,0.0,10,garmin,0
2020-02-17 17:11:23,Running,2020-02-17 17:11:23,False,Longview Running,6.05,962,00:58:14,176,188,140,160,0 days 00:09:37,0 days 00:07:55,177,285,1.19,0.0,0.0,0.0,0.0,0.0,58:14,0:00,0.0,0:00,No,00:31.25,7,0.0,10,garmin,0
2020-02-11 16:18:34,Treadmill Running,2020-02-11 16:18:34,False,Treadmill Running,3.00,414,00:27:15,161,183,147,163,0 days 00:09:05,0 days 00:09:15,0,0,1.07,0.0,0.0,0.0,0.0,0.0,27:15,0:00,0.0,0:00,No,06:23.32,3,0.0,10,garmin,0
2020-02-09 07:57:51,Running,2020-02-09 07:57:51,False,New Orleans Running,13.12,"1,894",01:53:17,175,192,148,160,0 days 00:08:38,0 days 00:07:03,23,128,1.26,0.0,0.0,0.0,0.0,0.0,1:53:17,0:00,0.0,0:00,No,00:54.70,14,0.0,10,garmin,0
2020-02-07 19:29:19,Treadmill Running,2020-02-07 19:29:19,False,Treadmill Running,2.00,305,00:20:16,160,168,141,147,0 days 00:10:08,0 days 00:08:46,0,0,1.24,0.0,0.0,0.0,0.0,0.0,20:16,0:00,0.0,0:00,No,01:54.46,3,0.0,10,garmin,0
2020-02-05 18:14:47,Treadmill Running,2020-02-05 18:14:47,False,Treadmill Running,5.00,678,00:42:29,167,186,150,157,0 days 00:08:30,0 days 00:09:16,0,0,1.11,0.0,0.0,0.0,0.0,0.0,42:29,0:00,0.0,0:00,No,04:06.84,5,0.0,10,garmin,0
2020-02-04 14:01:39,Treadmill Running,2020-02-04 14:01:39,False,Treadmill Running,6.25,930,01:00:00,0,0,0,0,0 days 00:09:36,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1:00:00,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-01-30 17:13:36,Treadmill Running,2020-01-30 17:13:36,False,Treadmill Running,3.98,621,00:39:26,166,185,146,158,0 days 00:09:54,0 days 00:09:13,0,0,1.11,0.0,0.0,0.0,0.0,0.0,39:26,0:00,0.0,0:00,No,09:28.08,4,0.0,10,garmin,0
2020-01-28 18:00:36,Treadmill Running,2020-01-28 18:00:36,False,Treadmill Running,5.00,790,00:49:23,169,179,144,149,0 days 00:09:53,0 days 00:08:11,0,0,1.32,0.0,0.0,0.0,0.0,0.0,49:23,0:00,0.0,0:00,No,07:12.55,6,0.0,10,garmin,0
2020-01-25 06:07:35,Running,2020-01-25 06:07:35,False,Longview Running,10.76,"1,453",01:37:06,164,186,148,160,0 days 00:09:01,0 days 00:07:32,364,456,1.21,0.0,0.0,0.0,0.0,0.0,1:37:06,0:00,0.0,0:00,No,06:13.80,11,0.0,10,garmin,0
2020-01-23 10:47:11,Running,2020-01-23 10:47:11,False,Longview Running,11.55,"1,621",01:55:53,159,185,139,161,0 days 00:10:02,0 days 00:07:12,377,397,1.15,0.0,0.0,0.0,0.0,0.0,1:55:53,0:00,0.0,0:00,No,04:40.45,12,0.0,10,garmin,0
2020-01-21 05:05:11,Running,2020-01-21 05:05:11,False,Longview Running,5.43,667,00:49:59,146,170,152,160,0 days 00:09:12,0 days 00:07:59,157,246,1.15,0.0,0.0,0.0,0.0,0.0,49:59,0:00,0.0,0:00,No,03:51.21,6,0.0,10,garmin,0
2020-01-18 09:26:16,Running,2020-01-18 09:26:16,False,Longview Running,9.50,"1,420",01:42:45,159,175,140,158,0 days 00:10:49,0 days 00:07:54,502,430,1.07,0.0,0.0,0.0,0.0,0.0,1:42:45,0:00,0.0,0:00,No,05:03.64,10,0.0,10,garmin,0
2020-01-17 19:05:02,Treadmill Running,2020-01-17 19:05:02,False,Treadmill Running,4.05,587,00:35:02,174,185,146,153,0 days 00:08:39,0 days 00:08:17,0,0,1.28,0.0,0.0,0.0,0.0,0.0,35:02,0:00,0.0,0:00,No,00:26.05,5,0.0,10,garmin,0
2020-01-14 05:03:37,Running,2020-01-14 05:03:37,False,Longview Running,5.18,680,00:46:45,159,179,147,157,0 days 00:09:02,0 days 00:07:26,121,210,1.22,0.0,0.0,0.0,0.0,0.0,46:45,0:00,0.0,0:00,No,01:30.51,6,0.0,10,garmin,0
2020-01-12 16:20:59,Running,2020-01-12 16:20:59,False,Longview Running,11.06,"1,447",01:43:34,161,182,144,158,0 days 00:09:22,0 days 00:07:36,472,541,1.2,0.0,0.0,0.0,0.0,0.0,1:43:34,0:00,0.0,0:00,No,00:29.53,12,0.0,10,garmin,0
2020-01-10 14:21:28,Treadmill Running,2020-01-10 14:21:28,False,Treadmill Running,5.37,724,00:50:05,157,171,145,149,0 days 00:09:19,0 days 00:09:04,0,0,1.2,0.0,0.0,0.0,0.0,0.0,50:05,0:00,0.0,0:00,No,03:28.90,6,0.0,10,garmin,0
2020-01-08 04:30:58,Running,2020-01-08 04:30:58,False,Running,9.00,"1,353",01:20:23,0,0,0,0,0 days 00:08:56,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1:20:23,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-01-07 18:31:13,Running,2020-01-07 18:31:13,False,Longview Running,3.13,427,00:30:57,153,176,142,156,0 days 00:09:54,0 days 00:08:14,102,177,1.15,0.0,0.0,0.0,0.0,0.0,30:57,0:00,0.0,0:00,No,01:12.65,4,0.0,10,garmin,0
2020-01-05 09:53:09,Running,2020-01-05 09:53:09,False,Longview Running,15.59,"2,318",02:44:17,170,186,139,158,0 days 00:10:33,0 days 00:08:06,328,348,1.09,0.0,0.0,0.0,0.0,0.0,2:44:17,0:00,0.0,0:00,No,06:22.04,16,0.0,10,garmin,0
2020-01-03 17:44:12,Running,2020-01-03 17:44:12,False,Longview Running,5.03,699,00:48:18,159,182,145,158,0 days 00:09:37,0 days 00:08:26,128,276,1.16,0.0,0.0,0.0,0.0,0.0,48:18,0:00,0.0,0:00,No,00:16.74,6,0.0,10,garmin,0
2020-01-02 18:22:41,Treadmill Running,2020-01-02 18:22:41,False,Treadmill Running,5.03,706,00:43:01,174,192,149,155,0 days 00:08:33,0 days 00:08:16,0,0,1.26,0.0,0.0,0.0,0.0,0.0,43:01,0:00,0.0,0:00,No,00:14.90,6,0.0,10,garmin,0
2019-12-31 18:05:48,Running,2019-12-31 18:05:48,False,Longview Running,5.02,686,00:44:52,165,187,144,160,0 days 00:08:56,0 days 00:07:20,174,210,1.25,0.0,0.0,0.0,0.0,0.0,44:52,0:00,0.0,0:00,No,00:11.04,6,0.0,10,garmin,0
2019-12-28 06:00:36,Running,2019-12-28 06:00:36,False,Running,15.00,"2,217",02:18:00,0,0,0,0,0 days 00:09:12,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2:18:00,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-12-27 16:08:15,Treadmill Running,2019-12-27 16:08:15,False,Treadmill Running,4.09,538,00:38:22,154,169,144,150,0 days 00:09:23,0 days 00:09:02,0,0,1.19,0.0,0.0,0.0,0.0,0.0,38:22,0:00,0.0,0:00,No,00:51.75,5,0.0,10,garmin,0
2019-12-26 15:36:29,Treadmill Running,2019-12-26 15:36:29,False,Treadmill Running,9.03,"1,278",01:24:33,165,183,145,155,0 days 00:09:22,0 days 00:08:32,0,0,1.19,0.0,0.0,0.0,0.0,0.0,1:24:33,0:00,0.0,0:00,No,00:14.77,10,0.0,10,garmin,0
2019-12-23 09:08:26,Running,2019-12-23 09:08:26,False,Houston Running,5.01,710,00:46:10,163,180,147,157,0 days 00:09:12,0 days 00:08:11,20,118,1.19,0.0,0.0,0.0,0.0,0.0,46:10,0:00,0.0,0:00,No,00:09.27,6,0.0,10,garmin,0
2019-12-15 07:15:37,Running,2019-12-15 07:15:37,False,Galveston Running,13.03,"1,886",02:02:46,166,180,146,163,0 days 00:09:25,0 days 00:08:16,26,102,1.17,0.0,0.0,0.0,0.0,0.0,2:02:46,0:00,0.0,0:00,No,00:12.19,14,0.0,10,garmin,0
2019-12-14 06:31:05,Running,2019-12-14 06:31:05,False,Longview Running,9.02,"1,438",01:23:50,170,187,148,164,0 days 00:09:18,0 days 00:07:59,230,322,1.17,0.0,0.0,0.0,0.0,0.0,1:23:50,0:00,0.0,0:00,No,00:13.06,10,0.0,10,garmin,0
2019-12-10 06:25:55,Treadmill Running,2019-12-10 06:25:55,False,Treadmill Running,5.00,750,00:46:25,157,170,148,156,0 days 00:09:17,0 days 00:08:27,0,0,1.23,0.0,0.0,0.0,0.0,0.0,46:25,0:00,0.0,0:00,No,02:17.44,6,0.0,10,garmin,0
2019-12-07 06:07:17,Running,2019-12-07 06:07:17,False,Longview Running,17.04,"2,278",02:38:37,156,180,147,158,0 days 00:09:18,0 days 00:07:54,728,814,1.18,0.0,0.0,0.0,0.0,0.0,2:38:37,0:00,0.0,0:00,No,00:22.96,18,0.0,10,garmin,0
2019-12-05 06:14:19,Running,2019-12-05 06:14:19,False,Longview Running,1.02,153,00:09:37.5,161,169,148,160,0 days 00:09:25,0 days 00:07:59,36,13,1.16,0.0,0.0,0.0,0.0,0.0,9:37.5,0:00,0.0,0:00,No,00:10.52,2,0.0,10,garmin,0
2019-12-05 05:31:47,Running,2019-12-05 05:31:47,False,Longview Running,4.50,635,00:38:46,164,174,152,160,0 days 00:08:37,0 days 00:07:39,154,226,1.23,0.0,0.0,0.0,0.0,0.0,38:46,0:00,0.0,0:00,No,04:33.82,5,0.0,10,garmin,0
2019-12-04 17:57:28,Treadmill Running,2019-12-04 17:57:28,False,Treadmill Running,9.00,"1,352",01:17:59,171,191,150,160,0 days 00:08:40,0 days 00:08:10,0,0,1.14,0.0,0.0,0.0,0.0,0.0,1:17:59,0:00,0.0,0:00,No,02:38.17,9,0.0,10,garmin,0
2019-12-03 05:05:26,Running,2019-12-03 05:05:26,False,Longview Running,5.19,746,00:48:50,154,174,152,162,0 days 00:09:24,0 days 00:07:44,138,187,1.13,0.0,0.0,0.0,0.0,0.0,48:50,0:00,0.0,0:00,No,01:46.09,6,0.0,10,garmin,0
2019-12-01 12:48:55,Running,2019-12-01 12:48:55,False,Longview Running,15.00,"2,335",02:29:03,168,183,142,184,0 days 00:09:56,0 days 00:06:41,489,587,1.14,0.0,0.0,0.0,0.0,0.0,2:29:03,0:00,0.0,0:00,No,09:01.63,15,0.0,10,garmin,0
2019-11-29 06:03:01,Running,2019-11-29 06:03:01,False,Longview Running,5.26,712,00:49:21,150,165,142,158,0 days 00:09:23,0 days 00:07:33,108,177,1.21,0.0,0.0,0.0,0.0,0.0,49:21,0:00,0.0,0:00,No,02:16.93,6,0.0,10,garmin,0
2019-11-28 07:11:28,Running,2019-11-28 07:11:28,False,Gregg County Running,7.00,"1,060",01:01:00,170,193,150,160,0 days 00:08:43,0 days 00:07:19,472,643,1.23,0.0,0.0,0.0,0.0,0.0,1:01:00,0:00,0.0,0:00,No,00:02.52,8,0.0,10,garmin,0
2019-11-26 12:04:02,Treadmill Running,2019-11-26 12:04:02,False,Treadmill Running,6.43,989,01:00:02,162,179,149,156,0 days 00:09:20,0 days 00:08:09,0,0,1.28,0.0,0.0,0.0,0.0,0.0,1:00:02,0:00,0.0,0:00,No,00:48.18,8,0.0,10,garmin,0
2019-11-23 06:05:52,Running,2019-11-23 06:05:52,False,Longview Running,15.20,"2,046",02:23:06,154,175,145,173,0 days 00:09:25,0 days 00:07:36,449,620,1.18,0.0,0.0,0.0,0.0,0.0,2:23:06,0:00,0.0,0:00,No,01:48.52,16,0.0,10,garmin,0
2019-11-21 14:30:32,Treadmill Running,2019-11-21 14:30:32,False,Treadmill Running,0.00,0,00:00:03.8,63,65,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0:03.8,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-21 12:34:23,Running,2019-11-21 12:34:23,False,Longview Running,4.05,610,00:36:29,167,180,149,156,0 days 00:09:01,0 days 00:07:41,20,85,1.2,0.0,0.0,0.0,0.0,0.0,36:29,0:00,0.0,0:00,No,00:24.100,5,0.0,10,garmin,0
2019-11-20 04:37:03,Running,2019-11-20 04:37:03,False,Longview Running,8.02,"1,169",01:09:45,164,184,150,159,0 days 00:08:42,0 days 00:07:29,266,335,1.24,0.0,0.0,0.0,0.0,0.0,1:09:45,0:00,0.0,0:00,No,00:10.55,9,0.0,10,garmin,0
2019-11-19 17:28:38,Treadmill Running,2019-11-19 17:28:38,False,Treadmill Running,4.14,631,00:36:31,167,188,146,160,0 days 00:08:49,0 days 00:07:09,0,0,1.25,0.0,0.0,0.0,0.0,0.0,36:31,0:00,0.0,0:00,No,01:30.61,5,0.0,10,garmin,0
2019-11-18 04:36:57,Running,2019-11-18 04:36:57,False,Longview Running,9.16,"1,199",01:27:41,145,167,148,156,0 days 00:09:35,0 days 00:07:47,193,204,1.14,0.0,0.0,0.0,0.0,0.0,1:27:41,0:00,0.0,0:00,No,01:23.71,10,0.0,10,garmin,0
2019-11-14 05:54:07,Treadmill Running,2019-11-14 05:54:07,False,Treadmill Running,6.20,871,00:50:43,167,190,151,156,0 days 00:08:11,0 days 00:08:24,0,0,1.23,0.0,0.0,0.0,0.0,0.0,50:43,0:00,0.0,0:00,No,07:12.61,6,0.0,10,garmin,0
2019-11-12 04:36:40,Running,2019-11-12 04:36:40,False,Longview Running,5.28,713,00:46:00,155,178,152,165,0 days 00:08:43,0 days 00:07:44,108,220,1.21,0.0,0.0,0.0,0.0,0.0,46:00,0:00,0.0,0:00,No,02:14.72,6,0.0,10,garmin,0
2019-11-09 06:06:59,Running,2019-11-09 06:06:59,False,Longview Running,12.06,"1,796",01:52:43,163,182,150,158,0 days 00:09:21,0 days 00:08:06,515,604,1.15,0.0,0.0,0.0,0.0,0.0,1:52:43,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-08 12:22:10,Treadmill Running,2019-11-08 12:22:10,False,Treadmill Running,4.00,553,00:33:19,165,188,154,164,0 days 00:08:20,0 days 00:06:43,0,0,1.36,0.0,0.0,0.0,0.0,0.0,33:19,0:00,0.0,0:00,No,02:51.41,5,0.0,10,garmin,0
2019-11-06 05:40:17,Running,2019-11-06 05:40:17,False,Longview Running,6.04,936,00:53:23,173,189,147,157,0 days 00:08:51,0 days 00:07:23,197,285,1.24,0.0,0.0,0.0,0.0,0.0,53:23,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-05 05:04:35,Running,2019-11-05 05:04:35,False,Longview Running,6.00,467,00:56:47,157,176,150,156,0 days 00:09:28,0 days 00:07:29,180,272,1.13,0.0,0.0,0.0,0.0,0.0,56:47,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-03 09:48:20,Running,2019-11-03 09:48:20,False,Longview Running,3.00,215,00:24:21,170,184,154,160,0 days 00:08:07,0 days 00:07:40,23,102,1.29,0.0,0.0,0.0,0.0,0.0,24:21,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-02 06:09:34,Running,2019-11-02 06:09:34,False,Longview Running,12.23,"1,759",02:02:44,162,177,145,164,0 days 00:10:02,0 days 00:07:54,489,564,1.11,0.0,0.0,0.0,0.0,0.0,2:02:44,0:00,0.0,0:00,No,09:14.92,11,0.0,10,garmin,0
2019-10-31 05:04:02,Running,2019-10-31 05:04:02,False,Longview Running,5.23,728,00:48:21,159,181,153,158,0 days 00:09:15,0 days 00:08:38,144,259,1.14,0.0,0.0,0.0,0.0,0.0,48:21,0:00,0.0,0:00,No,02:02.63,6,0.0,10,garmin,0
2019-10-30 04:33:55,Running,2019-10-30 04:33:55,False,Longview Running,9.50,"1,490",01:27:17,174,196,148,158,0 days 00:09:11,0 days 00:07:10,427,505,1.19,0.0,0.0,0.0,0.0,0.0,1:27:17,0:00,0.0,0:00,No,05:30.28,10,0.0,10,garmin,0
2019-10-26 07:31:57,Running,2019-10-26 07:31:57,False,Falmouth Running,13.14,"1,922",01:51:45,175,190,149,214,0 days 00:08:30,0 days 00:06:30,220,331,1.27,0.0,0.0,0.0,0.0,0.0,1:51:45,0:00,0.0,0:00,No,01:07.58,14,0.0,10,garmin,0
2019-10-23 05:03:26,Running,2019-10-23 05:03:26,False,Longview Running,7.18,993,01:10:07,150,172,149,156,0 days 00:09:46,0 days 00:08:26,161,243,1.11,0.0,0.0,0.0,0.0,0.0,1:10:07,0:00,0.0,0:00,No,01:46.36,8,0.0,10,garmin,0
2019-10-19 06:08:00,Running,2019-10-19 06:08:00,False,Longview Running,12.03,"1,778",01:54:49,165,180,148,160,0 days 00:09:32,0 days 00:08:19,417,479,1.14,0.0,0.0,0.0,0.0,0.0,1:54:49,0:00,0.0,0:00,No,00:24.23,13,0.0,10,garmin,0
2019-10-17 05:06:42,Running,2019-10-17 05:06:42,False,Longview Running,7.24,"1,009",01:07:00,156,175,151,158,0 days 00:09:15,0 days 00:08:06,180,226,1.15,0.0,0.0,0.0,0.0,0.0,1:07:00,0:00,0.0,0:00,No,02:10.28,8,0.0,10,garmin,0
2019-10-14 05:03:46,Running,2019-10-14 05:03:46,False,Longview Running,5.24,720,00:46:44,159,185,150,159,0 days 00:08:55,0 days 00:07:25,121,200,1.2,0.0,0.0,0.0,0.0,0.0,46:44,0:00,0.0,0:00,No,01:52.82,6,0.0,10,garmin,0
2019-10-12 05:07:43,Running,2019-10-12 05:07:43,False,Longview Running,12.00,"1,700",01:57:56,158,181,151,160,0 days 00:09:50,0 days 00:08:36,551,604,1.08,0.0,0.0,0.0,0.0,0.0,1:57:56,0:00,0.0,0:00,No,09:24.76,12,0.0,10,garmin,0
2019-10-08 05:04:32,Running,2019-10-08 05:04:32,False,Longview Running,5.12,708,00:50:27,148,164,151,156,0 days 00:09:51,0 days 00:08:36,121,194,1.08,0.0,0.0,0.0,0.0,0.0,50:27,0:00,0.0,0:00,No,01:12.90,6,0.0,10,garmin,0
2019-10-07 12:11:32,Running,2019-10-07 12:11:32,False,Longview Running,5.00,707,00:42:57,170,186,147,162,0 days 00:08:36,0 days 00:07:18,180,217,1.27,0.0,0.0,0.0,0.0,0.0,42:57,0:00,0.0,0:00,No,08:25.85,5,0.0,10,garmin,0
2019-10-05 06:05:57,Running,2019-10-05 06:05:57,False,Longview Running,12.01,"1,771",01:58:45,162,182,147,157,0 days 00:09:53,0 days 00:07:19,584,676,1.11,0.0,0.0,0.0,0.0,0.0,1:58:45,0:00,0.0,0:00,No,00:07.43,13,0.0,10,garmin,0
2019-10-03 05:03:45,Running,2019-10-03 05:03:45,False,Longview Running,5.13,719,00:48:20,156,180,149,158,0 days 00:09:25,0 days 00:08:16,315,384,1.15,0.0,0.0,0.0,0.0,0.0,48:20,0:00,0.0,0:00,No,01:19.21,6,0.0,10,garmin,0
2019-10-02 04:34:27,Running,2019-10-02 04:34:27,False,Longview Running,7.01,964,01:04:42,159,182,149,157,0 days 00:09:14,0 days 00:06:58,653,705,1.17,0.0,0.0,0.0,0.0,0.0,1:04:42,0:00,0.0,0:00,No,00:07.39,8,0.0,10,garmin,0
2019-10-01 05:05:02,Running,2019-10-01 05:05:02,False,Longview Running,5.27,722,00:49:08,158,183,149,155,0 days 00:09:19,0 days 00:08:19,138,184,1.16,0.0,0.0,0.0,0.0,0.0,49:08,0:00,0.0,0:00,No,02:23.91,6,0.0,10,garmin,0
2019-09-28 06:03:09,Running,2019-09-28 06:03:09,False,Longview Running,5.01,792,00:53:26,165,177,142,160,0 days 00:10:40,0 days 00:08:33,164,187,1.06,0.0,0.0,0.0,0.0,0.0,53:26,0:00,0.0,0:00,No,00:03.15,6,0.0,10,garmin,0
2019-09-28 05:02:44,Running,2019-09-28 05:02:44,False,Longview Running,5.21,731,00:50:49,155,176,149,156,0 days 00:09:45,0 days 00:07:49,427,476,1.11,0.0,0.0,0.0,0.0,0.0,50:49,0:00,0.0,0:00,No,01:57.41,6,0.0,10,garmin,0
2019-09-27 11:57:38,Running,2019-09-27 11:57:38,False,Longview Running,3.01,430,00:26:17,173,193,148,157,0 days 00:08:45,0 days 00:07:27,7,59,1.25,0.0,0.0,0.0,0.0,0.0,26:17,0:00,0.0,0:00,No,00:03.77,4,0.0,10,garmin,0
