date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-08-01,Indoor Cycling,False,Indoor Cycling,8.34,251,00:30:03,102,112,1.1,172,184,16.7,21.5,0,3,2.59,0.0,0.0,0,0,86,92,141,48% L / 52% R,13.0,143,140,161,0.0,0.0,2592,0,0,0,0,30:03,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-01,Pool Swimming,False,Lap Swimming,"1,500",210,00:31:03,0,0,0.0,0,0,1:39,1:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,448,35,26,0,0,31:03,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:39,0 days 00:01:39
2016-08-02,Pool Swimming,False,Lap Swimming,"3,000",580,00:56:54,0,0,0.0,0,0,1:37,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1198,35,25,0,0,56:54,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:37,0 days 00:01:37
2016-08-02,Treadmill Running,False,Treadmill Running,2.90,321,00:25:12,147,156,2.5,171,181,8:41,7:44,3,0,1.08,8.3,9.2,269,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:12,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:41,0 days 00:08:41
2016-08-02,Indoor Cycling,False,Indoor Cycling,17.39,690,00:55:05,141,169,3.5,176,202,18.9,24.2,7,0,2.89,0.0,0.0,0,0,88,101,221,47% L / 53% R,58.7,224,210,307,0.0,0.0,4825,0,0,0,0,55:05,0:00,59.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-03,Treadmill Running,False,Treadmill Running,6.54,725,00:57:43,146,161,3.0,171,186,8:50,7:58,0,16,1.07,8.6,9.4,262,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,57:43,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:50,0 days 00:08:50
2016-08-03,Pool Swimming,False,Lap Swimming,"3,000",580,01:00:14,0,0,0.0,0,0,1:42,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1251,36,25,0,0,1:00:14,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:42,0 days 00:01:42
2016-08-04,Indoor Cycling,False,Indoor Cycling,20.17,768,01:10:00,126,144,2.4,169,216,17.3,26.5,0,13,2.74,0.0,0.0,0,0,85,108,191,47% L / 53% R,106.0,193,184,406,0.0,0.0,5926,0,0,0,0,1:10:00,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-04,Running,False,San Antonio Running,3.25,312,00:25:31,152,167,3.5,173,181,7:51,6:26,112,115,1.19,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:31,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:51,0 days 00:07:51
2016-08-05,Running,False,Battle Creek Running,7.16,764,00:58:32,157,177,4.5,168,182,8:11,6:41,187,180,1.17,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,58:32,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:11,0 days 00:08:11
2016-08-06,Cycling,False,Battle Creek Cycling,35.94,"1,511",02:35:55,152,175,4.3,0,0,13.8,26.5,"1,204","1,224",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:35:55,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-06,Running,False,Battle Creek Running,3.10,351,00:24:51,157,173,3.5,171,186,8:01,6:17,56,56,1.17,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:51,0:00,82.4,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:01,0 days 00:08:01
2016-08-08,Pool Swimming,False,Lap Swimming,"2,000",380,00:42:00,0,0,0.0,0,0,1:47,1:29,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,831,38,25,0,0,42:00,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:47,0 days 00:01:47
2016-08-09,Running,False,San Antonio Running,1.19,123,00:11:19,132,146,2.0,165,174,9:29,8:33,39,46,1.03,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:19,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:29,0 days 00:09:29
2016-08-09,Indoor Cycling,False,Indoor Cycling,17.23,579,01:00:16,114,126,2.0,181,196,17.2,22.4,0,7,2.54,0.0,0.0,0,0,91,98,161,49% L / 51% R,64.8,164,161,188,0.0,0.0,5465,0,0,0,0,1:00:16,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-10,Treadmill Running,False,Treadmill Running,2.30,235,00:20:11,137,150,2.3,169,177,8:46,7:49,13,20,1.09,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:11,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:46,0 days 00:08:46
2016-08-10,Pool Swimming,False,Lap Swimming,"2,500",495,00:51:46,0,0,0.0,0,0,1:48,1:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1101,38,25,0,0,51:46,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:48,0 days 00:01:48
2016-08-11,Running,False,San Antonio Running,3.46,411,00:30:47,149,163,3.4,172,182,8:54,6:56,164,157,1.05,8.6,9.0,270,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:47,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:54,0 days 00:08:54
2016-08-11,Indoor Cycling,False,Indoor Cycling,13.26,463,00:45:08,116,130,2.1,185,204,17.6,22.3,7,0,2.56,0.0,0.0,0,0,92,102,171,49% L / 51% R,54.6,172,171,201,0.0,0.0,4171,0,0,0,0,45:08,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-12,Running,False,San Antonio Running,3.51,402,00:30:52,147,164,3.4,171,183,8:48,6:52,108,115,1.07,8.6,9.1,271,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:52,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:48,0 days 00:08:48
2016-08-12,Pool Swimming,False,Lap Swimming,"2,200",420,00:47:30,0,0,0.0,0,0,1:44,1:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,916,37,25,0,0,47:30,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:44,0 days 00:01:44
2016-08-13,Cycling,False,San Antonio Cycling,56.44,"2,087",03:01:00,141,167,3.6,0,0,18.7,35.0,"1,801","1,808",0.0,0.0,0.0,0,0,92,118,211,46% L / 54% R,334.8,214,193,708,0.0,0.0,16101,0,0,0,0,3:01:00,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-14,Cycling,False,San Antonio Cycling,6.07,218,00:52:27,98,160,1.3,0,0,6.9,21.5,197,203,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,52:27,0:00,82.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-14,Running,False,San Antonio Running,1.06,109,00:08:22.3,146,157,2.2,176,181,7:55,7:29,36,33,1.16,7.1,8.4,266,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,8:22.3,0:00,89.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:55,0 days 00:07:55
2016-08-14,Running,False,San Antonio Running,4.00,567,00:40:42,152,160,3.8,171,184,10:11,7:56,102,85,0.93,9.8,9.0,276,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:42,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:10:11,0 days 00:10:11
2016-08-15,Pool Swimming,False,Lap Swimming,"1,600",300,00:31:53,0,0,0.0,0,0,1:41,1:25,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,654,36,26,0,0,31:53,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:41,0 days 00:01:41
2016-08-15,Indoor Cycling,False,Indoor Cycling,8.53,256,00:30:13,109,122,1.5,183,198,16.9,21.7,0,0,2.49,0.0,0.0,0,0,91,99,142,50% L / 50% R,25.0,142,142,163,0.0,0.0,2765,0,0,0,0,30:13,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-16,Indoor Cycling,False,Indoor Cycling,25.94,"1,069",01:30:00,134,152,2.6,180,214,17.3,22.4,0,3,2.57,0.0,0.0,0,0,90,107,207,48% L / 52% R,159.8,207,199,288,0.0,0.0,8123,0,0,0,0,1:30:00,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-16,Treadmill Running,False,Treadmill Running,3.27,382,00:30:05,145,159,3.2,173,178,9:12,7:45,23,7,1.02,8.8,9.1,270,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:05,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:12,0 days 00:09:12
2016-08-16,Pool Swimming,False,Lap Swimming,"2,600",500,00:53:07,0,0,0.0,0,0,1:40,1:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1109,36,27,0,0,53:07,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:40,0 days 00:01:40
2016-08-17,Treadmill Running,False,Treadmill Running,4.29,454,00:40:23,136,151,2.7,171,178,9:24,7:04,3,16,1.0,9.2,9.4,270,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:23,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:24,0 days 00:09:24
2016-08-17,Pool Swimming,False,Lap Swimming,"3,000",560,00:58:17,0,0,0.0,0,0,1:41,1:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1226,36,26,0,0,58:17,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:41,0 days 00:01:41
2016-08-17,Treadmill Running,False,Treadmill Running,3.18,382,00:30:09,145,155,3.0,169,174,9:29,8:30,10,3,1.0,9.1,9.4,278,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:09,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:29,0 days 00:09:29
2016-08-18,Indoor Cycling,False,Indoor Cycling,25.71,978,01:30:04,132,153,2.6,187,226,17.1,26.3,3,0,2.46,0.0,0.0,0,0,93,113,193,47% L / 53% R,139.3,191,182,571,0.0,0.0,8418,0,0,0,0,1:30:04,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-18,Running,False,San Antonio Running,3.51,385,00:30:56,149,157,3.0,168,177,8:50,7:17,92,115,1.09,9.0,9.7,276,50.9% L / 49.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:56,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:50,0 days 00:08:50
2016-08-19,Pool Swimming,False,Lap Swimming,"2,375",475,01:02:10,0,0,0.0,0,0,1:39,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1051,36,27,0,0,1:02:10,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:39,0 days 00:01:39
2016-08-19,Treadmill Running,False,Treadmill Running,7.45,866,01:10:13,145,159,3.4,169,178,9:26,8:29,10,13,1.02,9.2,9.5,275,51.0% L / 49.0% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:13,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:26,0 days 00:09:26
2016-08-20,Indoor Cycling,False,Indoor Cycling,52.64,"2,057",03:02:03,132,157,2.7,186,208,17.3,22.2,26,36,2.51,0.0,0.0,0,0,92,104,201,47% L / 53% R,304.9,243,189,271,0.0,0.0,16895,0,0,0,0,3:02:03,0:00,69.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-20,Running,False,San Antonio Running,3.65,415,00:31:44,151,161,3.1,166,199,8:41,7:20,135,121,1.12,9.0,10.1,279,50.6% L / 49.4% R,83,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:44,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:41,0 days 00:08:41
2016-08-21,Running,False,San Antonio Running,6.54,772,00:58:58,151,164,3.4,170,190,9:01,6:17,269,390,1.06,8.9,9.3,277,50.3% L / 49.8% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,58:58,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:01,0 days 00:09:01
2016-08-21,Open Water Swimming,False,Austin Open Water Swimming,"1,292",258,00:21:09,89,89,1.0,0,0,1:38,0:28,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,596,39,28,0,0,21:09,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:38,0 days 00:01:38
2016-08-21,Open Water Swimming,False,Austin Open Water Swimming,74,14,00:01:22.6,158,158,1.0,0,0,1:52,1:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,33,43,23,0,0,1:22.6,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:52,0 days 00:01:52
2016-08-21,Open Water Swimming,False,Austin Open Water Swimming,771,151,00:14:26,82,82,1.0,0,0,1:52,0:54,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,434,46,30,0,0,14:26,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:52,0 days 00:01:52
2016-08-22,Indoor Cycling,False,Indoor Cycling,8.57,253,00:30:08,110,121,1.4,178,196,17.1,22.0,0,7,2.57,0.0,0.0,0,0,89,98,140,48% L / 52% R,24.3,140,140,163,0.0,0.0,2682,0,0,0,0,30:08,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-22,Pool Swimming,False,Lap Swimming,"2,000",354,00:44:27,0,0,0.0,0,0,1:45,1:25,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,733,37,24,0,0,44:27,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:45,0 days 00:01:45
2016-08-23,Pool Swimming,False,Lap Swimming,"3,000",580,00:57:04,0,0,0.0,0,0,1:38,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1237,35,26,0,0,57:04,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:38,0 days 00:01:38
2016-08-23,Indoor Cycling,False,Indoor Cycling,24.81,"1,002",01:25:02,132,154,2.2,178,194,17.5,22.7,0,13,2.64,0.0,0.0,0,0,88,97,208,48% L / 52% R,151.9,206,197,272,0.0,0.0,7563,0,0,0,0,1:25:02,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-23,Running,False,San Antonio Running,3.64,393,00:29:45,149,163,3.0,168,187,8:11,7:00,108,115,1.18,8.7,10.0,273,50.6% L / 49.4% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:45,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:11,0 days 00:08:11
2016-08-24,Treadmill Running,False,Treadmill Running,7.84,905,01:10:16,143,154,3.2,169,178,8:58,8:02,30,10,1.06,8.6,9.4,276,50.1% L / 49.9% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:16,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:58,0 days 00:08:58
2016-08-25,Indoor Cycling,False,Indoor Cycling,25.75,956,01:30:23,123,145,2.3,185,220,17.1,25.8,10,13,2.48,0.0,0.0,0,0,92,110,185,48% L / 52% R,128.4,186,177,514,0.0,0.0,8360,0,0,0,0,1:30:23,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-25,Running,False,San Antonio Running,3.71,393,00:29:34,146,161,3.0,170,183,7:59,6:40,121,121,1.21,8.6,10.0,266,49.9% L / 50.1% R,85,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:34,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:59,0 days 00:07:59
2016-08-25,Pool Swimming,False,Lap Swimming,"3,000",556,00:55:27,0,0,0.0,0,0,1:39,1:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1183,35,26,0,0,55:27,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:39,0 days 00:01:39
2016-08-26,Running,False,San Antonio Running,8.19,988,01:10:03,152,165,3.8,166,180,8:33,6:43,315,315,1.14,8.8,10.1,275,49.9% L / 50.1% R,82,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:03,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:33,0 days 00:08:33
2016-08-27,Cycling,False,Weatherford Cycling,64.20,"2,507",03:32:26,152,178,3.6,0,0,18.1,37.4,"2,083","1,998",0.0,0.0,0.0,0,0,89,110,212,45% L / 55% R,396.8,220,198,859,0.0,0.0,18331,0,0,0,0,3:32:26,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-29,Pool Swimming,False,Lap Swimming,"2,200",400,00:42:46,0,0,0.0,0,0,1:40,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,856,36,26,0,0,42:46,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:40,0 days 00:01:40
2016-08-29,Indoor Cycling,False,Indoor Cycling,16.48,466,01:00:04,109,129,1.2,179,192,16.5,22.4,0,33,2.47,0.0,0.0,0,0,89,96,130,47% L / 53% R,42.1,133,129,184,0.0,0.0,5374,0,0,0,0,1:00:04,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-30,Indoor Cycling,False,Indoor Cycling,25.98,"1,107",01:30:00,131,156,2.3,178,202,17.3,23.5,0,10,2.6,0.0,0.0,0,0,89,101,213,46% L / 54% R,169.0,212,206,326,0.0,0.0,8030,0,0,0,0,1:30:00,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-08-30,Running,False,San Antonio Running,3.71,410,00:29:02,152,163,3.0,172,188,7:49,6:52,108,112,1.2,8.5,9.8,265,50.3% L / 49.7% R,85,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:02,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:49,0 days 00:07:49
2016-08-31,Treadmill Running,False,Treadmill Running,6.62,824,01:00:05,151,161,3.3,168,177,9:04,7:56,13,13,1.06,8.8,9.4,279,50.7% L / 49.3% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:05,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:04,0 days 00:09:04
2016-08-31,Pool Swimming,False,Lap Swimming,"2,800",522,00:54:30,0,0,0.0,0,0,1:41,1:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1138,36,26,0,0,54:30,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:41,0 days 00:01:41
2016-09-01,Indoor Cycling,False,Indoor Cycling,25.86,968,01:30:03,126,144,2.3,168,226,17.2,25.1,7,26,2.75,0.0,0.0,0,0,83,113,184,47% L / 53% R,125.8,189,181,491,0.0,0.0,7568,0,0,0,0,1:30:03,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-01,Running,False,San Antonio Running,3.56,380,00:28:01,151,164,2.9,169,182,7:53,6:44,105,108,1.21,8.6,10.3,262,50.5% L / 49.5% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:01,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:53,0 days 00:07:53
2016-09-02,Running,False,San Antonio Running,9.05,"1,125",01:17:31,156,169,4.0,167,202,8:34,6:44,384,377,1.13,9.0,10.2,269,50.0% L / 50.0% R,83,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:17:31,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:34,0 days 00:08:34
2016-09-02,Pool Swimming,False,Lap Swimming,"3,025",549,00:57:45,0,0,0.0,0,0,1:42,0:55,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1222,37,26,0,0,57:45,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:42,0 days 00:01:42
2016-09-03,Cycling,False,Leakey Cycling,55.81,"2,283",03:05:40,144,165,3.2,0,0,18.0,42.9,"2,474","2,451",0.0,0.0,0.0,0,0,88,115,217,45% L / 55% R,364.5,243,206,863,0.0,0.0,16012,0,0,0,0,3:05:40,0:00,68.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-03,Running,False,Leakey Running,3.43,433,00:29:09,157,169,3.2,171,178,8:31,7:39,92,92,1.11,8.1,9.2,272,51.2% L / 48.8% R,85,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:09,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:31,0 days 00:08:31
2016-09-04,Stand Up Paddleboarding,False,Concan Stand Up Paddleboarding,5.50,"1,083",05:16:40,84,147,1.2,0,0,57:34,4:38,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1983,0,0,0,0,5:16:40,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:57:34,0 days 00:57:34
2016-09-04,Running,False,Leakey Running,10.50,"1,198",01:31:35,149,160,3.4,168,177,8:43,6:43,525,548,1.1,8.8,9.7,271,50.3% L / 49.7% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:31:35,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:43,0 days 00:08:43
2016-09-05,Indoor Cycling,False,Indoor Cycling,16.65,524,01:00:08,101,116,1.1,182,202,16.6,21.7,0,10,2.44,0.0,0.0,0,0,91,101,146,48% L / 52% R,52.7,146,145,170,0.0,0.0,5481,0,0,0,0,1:00:08,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-05,Hiking,False,Concan Hiking,1.23,248,00:57:51,90,138,1.1,48,160,46:54,12:57,456,466,0.81,0.0,0.0,0,0,24,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,57:51,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:46:54,0 days 00:46:54
2016-09-06,Indoor Cycling,False,Indoor Cycling,28.85,"1,204",01:40:04,134,157,2.4,178,206,17.3,23.2,0,26,2.6,0.0,0.0,0,0,89,103,208,47% L / 53% R,180.1,209,201,344,0.0,0.0,8922,0,0,0,0,1:40:04,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-06,Running,False,San Antonio Running,3.63,382,00:29:51,148,162,2.7,169,192,8:14,6:16,112,118,1.16,9.3,10.4,265,50.7% L / 49.3% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:51,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:14,0 days 00:08:14
2016-09-06,Pool Swimming,False,Lap Swimming,"3,000",538,00:57:45,0,0,0.0,0,0,1:36,1:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1111,34,26,0,0,57:45,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:36,0 days 00:01:36
2016-09-07,Treadmill Running,False,Treadmill Running,8.20,868,01:10:06,141,155,3.0,170,179,8:33,7:27,0,20,1.11,8.3,9.5,273,50.7% L / 49.3% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:06,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:33,0 days 00:08:33
2016-09-07,Pool Swimming,False,Lap Swimming,"3,200",580,00:59:54,0,0,0.0,0,0,1:38,1:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1279,36,27,0,0,59:54,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:38,0 days 00:01:38
2016-09-08,Indoor Cycling,False,Indoor Cycling,28.82,"1,105",01:40:04,125,148,2.4,171,226,17.3,24.9,7,10,2.71,0.0,0.0,0,0,85,113,191,47% L / 53% R,152.1,194,185,475,0.0,0.0,8545,0,0,0,0,1:40:04,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-08,Running,False,San Antonio Running,3.69,395,00:29:21,148,161,3.0,174,187,7:57,6:42,135,131,1.17,8.5,9.9,258,50.5% L / 49.5% R,86,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:21,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:57,0 days 00:07:57
